name,count,uniques
puppeteer-commonjs-mocha-assert,296,186
puppeteer-commonjs-mocha-chai-assert,298,198
puppeteer-commonjs-mocha-chai-should,305,198
puppeteer-es-modules-babel-ava,316,202
puppeteer-es-modules-babel-jest-assert,311,204
puppeteer-es-modules-babel-jest-expect,322,204
puppeteer-es-modules-esm-mocha-assert,298,194
puppeteer-es-modules-esm-mocha-chai-assert,305,201
puppeteer-es-modules-esm-mocha-chai-expect,295,200
puppeteer-typescript-ts-jest-jest-expect,318,203
puppeteer-typescript-ts-node-jasmine-expect,287,191
resources,8,2
selenium-webdriver-commonjs-cucumber-chai-expect,294,200
selenium-webdriver-commonjs-jasmine-expect,289,192
selenium-webdriver-commonjs-jest-assert,298,191
selenium-webdriver-commonjs-mocha-chai-assert,294,202
selenium-webdriver-commonjs-mocha-chai-expect,298,201
selenium-webdriver-es-modules-babel-ava,309,189
selenium-webdriver-es-modules-babel-jasmine-assert,312,202
selenium-webdriver-es-modules-babel-jest-assert,318,201
selenium-webdriver-es-modules-babel-jest-expect,315,201
selenium-webdriver-es-modules-babel-mocha-chai-expect,320,192
selenium-webdriver-es-modules-babel-mocha-chai-should,319,212
selenium-webdriver-es-modules-cucumber-chai-expect,297,194
selenium-webdriver-es-modules-cucumber-chai-should,295,194
selenium-webdriver-es-modules-esm-mocha-assert,293,191
selenium-webdriver-es-modules-esm-mocha-chai,298,196
selenium-webdriver-typescript-ts-jest-jest-assert,321,201
selenium-webdriver-typescript-ts-node-jasmine-assert,292,190
selenium-webdriver-typescript-ts-node-jasmine-expect,295,189
stats,245,117
swagger,14,1
testcafe-commonjs,300,185
testcafe-commonjs-assert,297,190
testcafe-commonjs-chai-assert,307,209
testcafe-commonjs-chai-expect,304,194
testcafe-es-modules-assert,302,202
testcafe-es-modules-chai-assert,310,198
testcafe-typescript,298,196
testcafe-typescript-chai-should,308,196
utils,306,192
wd-commonjs-webdriver-manager-cucumber-chai-expect,288,193
wd-commonjs-webdriver-manager-cucumber-chai-should,297,194
wd-commonjs-webdriver-manager-jest-assert,311,191
wd-commonjs-webdriver-manager-jest-expect,308,206
wd-commonjs-webdriver-manager-mocha-chai-should,302,199
wd-es-modules-babel-jest-webdriver-manager-jest-assert,319,190
wd-es-modules-babel-jest-webdriver-manager-jest-expect,325,207
wd-typescript-ts-jest-webdriver-manager-jest-assert,318,200
wd-typescript-ts-jest-webdriver-manager-jest-expect,315,190
webdriverio-commonjs-cucumber-assert,293,188
webdriverio-commonjs-jasmine-expect,294,198
webdriverio-commonjs-mocha-assert,309,200
webdriverio-commonjs-mocha-chai-expect,300,197
webdriverio-commonjs-mocha-chai-should,303,199
webdriverio-es-modules-babel-jasmine-assert,314,198
webdriverio-es-modules-babel-mocha-chai-assert,307,199
webdriverio-es-modules-babel-mocha-chai-should,313,196
webdriverio-typescript-ts-node-jasmine-assert,294,191
webdriverio-typescript-ts-node-mocha-assert,316,198
