name,count,uniques
selenium-webdriver-commonjs-mocha-assert,289,193
selenium-webdriver-commonjs-mocha-chai-assert,286,197
selenium-webdriver-commonjs-mocha-chai-expect,287,196
selenium-webdriver-commonjs-mocha-chai-should,290,198
selenium-webdriver-commonjs-tape,288,194
selenium-webdriver-es-modules-babel-ava,300,184
selenium-webdriver-es-modules-babel-jasmine-assert,301,198
selenium-webdriver-es-modules-babel-jasmine-expect,306,196
selenium-webdriver-es-modules-babel-jest-assert,317,194
selenium-webdriver-es-modules-babel-jest-expect,313,204
selenium-webdriver-es-modules-babel-mocha-chai-assert,295,187
selenium-webdriver-es-modules-babel-mocha-chai-expect,312,184
selenium-webdriver-es-modules-babel-mocha-chai-should,310,203
selenium-webdriver-es-modules-babel-tape,301,193
selenium-webdriver-es-modules-cucumber-chai-assert,275,186
selenium-webdriver-es-modules-cucumber-chai-expect,291,188
selenium-webdriver-es-modules-cucumber-chai-should,286,191
selenium-webdriver-es-modules-esm-mocha-assert,284,185
selenium-webdriver-es-modules-esm-mocha-chai,290,186
selenium-webdriver-es-modules-esm-tape,281,178
selenium-webdriver-typescript-ts-jest-jest-assert,336,202
selenium-webdriver-typescript-ts-jest-jest-expect,329,194
selenium-webdriver-typescript-ts-node-ava,303,198
selenium-webdriver-typescript-ts-node-jasmine-assert,300,192
selenium-webdriver-typescript-ts-node-jasmine-expect,295,189
selenium-webdriver-typescript-ts-node-tape,293,181
stats,191,108
swagger,17,4
testcafe-commonjs,293,186
testcafe-commonjs-assert,290,182
testcafe-commonjs-chai-assert,301,206
testcafe-commonjs-chai-expect,296,190
testcafe-commonjs-chai-should,296,190
testcafe-es-modules,294,192
testcafe-es-modules-assert,295,196
testcafe-es-modules-chai-assert,300,193
testcafe-es-modules-chai-expect,297,200
testcafe-es-modules-chai-should,291,184
testcafe-typescript,299,194
testcafe-typescript-assert,312,203
testcafe-typescript-chai-assert,310,204
testcafe-typescript-chai-expect,309,196
testcafe-typescript-chai-should,306,194
utils,298,191
wd-commonjs-webdriver-manager-cucumber-chai-assert,284,196
wd-commonjs-webdriver-manager-cucumber-chai-expect,280,185
wd-commonjs-webdriver-manager-cucumber-chai-should,287,187
wd-commonjs-webdriver-manager-jest-assert,307,188
wd-commonjs-webdriver-manager-jest-expect,305,200
wd-commonjs-webdriver-manager-mocha-chai-assert,291,199
wd-commonjs-webdriver-manager-mocha-chai-expect,285,182
wd-commonjs-webdriver-manager-mocha-chai-should,293,190
wd-es-modules-babel-jest-webdriver-manager-jest-assert,321,185
wd-es-modules-babel-jest-webdriver-manager-jest-expect,324,206
wd-es-modules-babel-webdriver-manager-ava,293,185
wd-es-modules-babel-webdriver-manager-jasmine-assert,298,198
wd-es-modules-babel-webdriver-manager-jasmine-expect,302,182
wd-typescript-ts-jest-webdriver-manager-jest-assert,321,203
wd-typescript-ts-jest-webdriver-manager-jest-expect,324,198
wd-typescript-ts-node-webdriver-manager-ava,304,199
wd-typescript-ts-node-webdriver-manager-jasmine-assert,297,191
wd-typescript-ts-node-webdriver-manager-jasmine-expect,302,203
webdriverio-commonjs-cucumber-assert,286,187
webdriverio-commonjs-jasmine-assert,289,193
webdriverio-commonjs-jasmine-expect,286,198
webdriverio-commonjs-mocha-assert,302,196
webdriverio-commonjs-mocha-chai-assert,295,184
webdriverio-commonjs-mocha-chai-expect,295,189
webdriverio-commonjs-mocha-chai-should,296,199
webdriverio-es-modules-babel-jasmine-assert,306,196
webdriverio-es-modules-babel-jasmine-expect,304,188
webdriverio-es-modules-babel-mocha-assert,315,194
webdriverio-es-modules-babel-mocha-chai-assert,301,194
webdriverio-es-modules-babel-mocha-chai-expect,315,201
webdriverio-es-modules-babel-mocha-chai-should,306,191
webdriverio-typescript-ts-node-jasmine-assert,297,191
webdriverio-typescript-ts-node-jasmine-expect,308,200
webdriverio-typescript-ts-node-mocha-assert,322,200
webdriverio-typescript-ts-node-mocha-chai-assert,323,201
webdriverio-typescript-ts-node-mocha-chai-expect,307,201
webdriverio-typescript-ts-node-mocha-chai-should,313,197
