name,count,uniques
selenium-webdriver-commonjs-jasmine-expect,283,187
selenium-webdriver-commonjs-jest-assert,299,184
selenium-webdriver-commonjs-jest-expect,303,197
selenium-webdriver-commonjs-mocha-assert,289,193
selenium-webdriver-commonjs-mocha-chai-assert,285,197
selenium-webdriver-commonjs-mocha-chai-expect,286,194
selenium-webdriver-commonjs-mocha-chai-should,289,198
selenium-webdriver-commonjs-tape,287,194
selenium-webdriver-es-modules-babel-ava,299,182
selenium-webdriver-es-modules-babel-jasmine-assert,300,197
selenium-webdriver-es-modules-babel-jasmine-expect,305,196
selenium-webdriver-es-modules-babel-jest-assert,316,194
selenium-webdriver-es-modules-babel-jest-expect,312,203
selenium-webdriver-es-modules-babel-mocha-chai-assert,294,187
selenium-webdriver-es-modules-babel-mocha-chai-expect,311,184
selenium-webdriver-es-modules-babel-mocha-chai-should,309,203
selenium-webdriver-es-modules-babel-tape,301,193
selenium-webdriver-es-modules-cucumber-chai-assert,275,186
selenium-webdriver-es-modules-cucumber-chai-expect,290,188
selenium-webdriver-es-modules-cucumber-chai-should,285,191
selenium-webdriver-es-modules-esm-mocha-assert,283,184
selenium-webdriver-es-modules-esm-mocha-chai,289,186
selenium-webdriver-es-modules-esm-tape,280,178
selenium-webdriver-typescript-ts-jest-jest-assert,335,201
selenium-webdriver-typescript-ts-jest-jest-expect,328,194
selenium-webdriver-typescript-ts-node-ava,302,197
selenium-webdriver-typescript-ts-node-jasmine-assert,299,192
selenium-webdriver-typescript-ts-node-jasmine-expect,294,189
selenium-webdriver-typescript-ts-node-tape,292,181
stats,190,107
swagger,17,4
testcafe-commonjs,292,186
testcafe-commonjs-assert,289,182
testcafe-commonjs-chai-assert,300,206
testcafe-commonjs-chai-expect,295,189
testcafe-commonjs-chai-should,295,189
testcafe-es-modules,293,192
testcafe-es-modules-assert,294,194
testcafe-es-modules-chai-assert,300,193
testcafe-es-modules-chai-expect,296,200
testcafe-es-modules-chai-should,290,182
testcafe-typescript,299,194
testcafe-typescript-assert,311,203
testcafe-typescript-chai-assert,309,203
testcafe-typescript-chai-expect,308,196
testcafe-typescript-chai-should,305,193
utils,297,190
wd-commonjs-webdriver-manager-cucumber-chai-assert,283,194
wd-commonjs-webdriver-manager-cucumber-chai-expect,279,184
wd-commonjs-webdriver-manager-cucumber-chai-should,286,186
wd-commonjs-webdriver-manager-jest-assert,306,187
wd-commonjs-webdriver-manager-jest-expect,304,200
wd-commonjs-webdriver-manager-mocha-chai-assert,290,199
wd-commonjs-webdriver-manager-mocha-chai-expect,284,181
wd-commonjs-webdriver-manager-mocha-chai-should,292,189
wd-es-modules-babel-jest-webdriver-manager-jest-assert,320,184
wd-es-modules-babel-jest-webdriver-manager-jest-expect,323,204
wd-es-modules-babel-webdriver-manager-ava,292,185
wd-es-modules-babel-webdriver-manager-jasmine-assert,297,197
wd-es-modules-babel-webdriver-manager-jasmine-expect,301,182
wd-typescript-ts-jest-webdriver-manager-jest-assert,320,203
wd-typescript-ts-jest-webdriver-manager-jest-expect,323,198
wd-typescript-ts-node-webdriver-manager-ava,303,199
wd-typescript-ts-node-webdriver-manager-jasmine-assert,296,191
wd-typescript-ts-node-webdriver-manager-jasmine-expect,301,202
webdriverio-commonjs-cucumber-assert,285,187
webdriverio-commonjs-jasmine-assert,288,193
webdriverio-commonjs-jasmine-expect,285,197
webdriverio-commonjs-mocha-assert,301,194
webdriverio-commonjs-mocha-chai-assert,294,184
webdriverio-commonjs-mocha-chai-expect,294,189
webdriverio-commonjs-mocha-chai-should,295,199
webdriverio-es-modules-babel-jasmine-assert,305,196
webdriverio-es-modules-babel-jasmine-expect,303,188
webdriverio-es-modules-babel-mocha-assert,314,193
webdriverio-es-modules-babel-mocha-chai-assert,300,194
webdriverio-es-modules-babel-mocha-chai-expect,314,200
webdriverio-es-modules-babel-mocha-chai-should,306,191
webdriverio-typescript-ts-node-jasmine-assert,296,191
webdriverio-typescript-ts-node-jasmine-expect,307,199
webdriverio-typescript-ts-node-mocha-assert,321,200
webdriverio-typescript-ts-node-mocha-chai-assert,322,201
webdriverio-typescript-ts-node-mocha-chai-expect,306,200
webdriverio-typescript-ts-node-mocha-chai-should,312,196
